episode,episode_seed,arrival_rate_rps,method,mobility_prior_beta,mobility_mode,migration_policy,prediction_error,served_requests,dropped_requests,completion_ratio,batches,mean_batch_size,makespan_ms,avg_e2e_ms,p95_e2e_ms,slo_satisfaction,throughput_rps,goodput_rps,handover_events,handover_affected_requests,handover_slo_satisfaction,migration_mb,handover_overhead_ms,migration_ms,avg_handover_overhead_ms_per_event,avg_handover_overhead_ms_per_affected_request,avg_migration_ms_per_event,avg_migration_ms_per_affected_request,avg_migration_mb_per_event,mapping_steps,reward,failure_reason
0,20007,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,9,1.3333333333333333,56444.26586637169,6780.364876723838,11174.782402813278,0.75,0.21259909781463468,0.159449323360976,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252,-265.60913237845864,
1,20008,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,5,2.4,34496.87936184564,10646.932737761688,18144.814863746946,0.08333333333333337,0.3478575518129991,0.028988129317749925,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140,-163.29482920990466,
2,20009,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,5,2.4,38703.803058671314,10538.980402188028,20299.720137393342,0.33333333333333337,0.3100470509786631,0.10334901699288769,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140,-155.46025013717488,
3,20010,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,5,2.4,46997.85956864382,16843.107115562863,27652.13434482765,0.6666666666666667,0.25533077697874984,0.17022051798583324,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140,-211.89242121194195,
4,20011,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,5,2.4,47875.73013301246,13253.401754672095,22548.554820295278,0.5,0.2506489189127888,0.1253244594563944,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140,-214.70395463462603,
5,20012,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,4,3.0,77417.06520245294,28149.797872016537,51651.502792564344,0.0,0.15500458417816362,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112,-237.6535577452252,
6,20013,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,4,3.0,39062.584680366475,14341.362215744608,22254.979541762827,0.16666666666666663,0.307199334047944,0.05119988900799066,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112,-174.40111643036164,
7,20014,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,3,4.0,66589.87386106589,31803.13396916694,61027.944487074965,0.08333333333333337,0.18020757968451748,0.015017298307043124,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84,-284.2579618220486,
8,20015,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,8,1.5,45172.54924653008,7418.120771055165,14324.052943697046,0.5833333333333333,0.26564805839293604,0.15496136739587935,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224,-201.50670695981745,
9,20016,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,7,1.7142857142857142,44983.87315889897,9269.849954550577,16171.28010233083,0.75,0.26676226739328895,0.20007170054496673,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196,-212.35212031114565,
10,20017,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,8,1.5,42225.26469057795,8469.682489005148,15832.10330378717,0.8333333333333334,0.2841900480182817,0.23682504001523474,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224,-200.19489189045203,
11,20018,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,7,1.7142857142857142,34326.23951960527,9087.536350260096,18190.633210057076,0.75,0.3495867933085492,0.26219009498141194,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196,-188.22850056949918,
12,20019,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,6,2.0,45435.267885651614,9569.04017223473,21302.425823541515,0.41666666666666663,0.2641120116249954,0.11004667151041476,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168,-221.9807442684379,
13,20020,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,7,1.7142857142857142,40815.25987673322,8137.545502614208,13975.113123799867,0.8333333333333334,0.2940076833086787,0.24500640275723226,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196,-186.7392608497633,
14,20021,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,6,2.0,51680.76611568465,13257.627847900047,22069.59529346602,0.5,0.23219470030956268,0.11609735015478134,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168,-245.70036797841243,
15,20022,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,5,2.4,47821.985419817705,14207.32405981364,26541.233320787796,0.0,0.25093061056865135,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140,-203.43186640714737,
16,20023,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,3,4.0,70844.7228855875,34338.548138626866,60005.69363879828,0.08333333333333337,0.1693845287443598,0.014115377395363315,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84,-303.6225494644828,
17,20024,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,4,3.0,42541.692142579326,17776.854970819626,27867.566712587814,0.16666666666666663,0.2820762267702413,0.04701270446170688,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112,-218.70006398045123,
18,20025,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,5,2.4,73758.4230689431,20506.914739682794,49826.627894719895,0.0,0.16269328302726077,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140,-257.31093602016523,
19,20026,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,8,1.5,50623.18610549813,7259.508954317401,15705.557234702734,0.6666666666666667,0.23704553038191117,0.1580303535879408,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224,-226.93274132992963,
20,20027,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,5,2.4,43011.819516049225,14731.489753893895,32366.195707136118,0.5833333333333333,0.2789930799259115,0.16274596329011504,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140,-201.6161741911194,
21,20028,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,8,1.5,49383.214946839595,7608.027217700779,13725.302111304929,0.6666666666666667,0.24299754507514038,0.1619983633834269,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224,-249.89058820840555,
22,20029,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,5,2.4,66486.59251055362,18710.69302379679,40455.6314920887,0.25,0.1804875170598524,0.0451218792649631,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140,-258.9660426760358,
23,20030,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,6,2.0,42140.38785058755,10649.380757979656,17715.15734405547,0.5,0.28476244790501354,0.14238122395250677,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168,-199.65220566486147,
24,20031,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,7,1.7142857142857142,32280.716185299298,7269.949757436083,13017.94792975669,0.5833333333333333,0.37173896425088687,0.21684772914635067,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196,-192.0657549200708,
25,20032,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,7,1.7142857142857142,43945.71943066323,7043.499179627743,13486.168796623966,0.5833333333333333,0.2730641381109572,0.15928741389805837,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196,-217.62858299892844,
26,20033,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,5,2.4,76504.58014984199,30871.73375655086,59516.93582655169,0.08333333333333337,0.15685335409326842,0.013071112841105702,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140,-351.9861442065437,
27,20034,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,6,2.0,61787.20798557357,15027.99577273832,32942.03601173487,0.08333333333333337,0.19421495793760138,0.016184579828133448,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168,-270.03784609598216,
28,20035,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,4,3.0,70217.4455151222,24842.544515801772,62135.984462713495,0.0,0.1708977008771367,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112,-257.6475449358364,
29,20036,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,7,1.7142857142857142,47860.15352041695,13261.422777259895,25909.821504277887,0.5,0.2507304953562434,0.1253652476781217,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196,-205.05919863303836,
30,20037,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,6,2.0,21922.303545588227,5159.8026126129325,7324.4436870869085,0.6666666666666667,0.5473877311773173,0.3649251541182116,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168,-133.32497453662305,
31,20038,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,4,3.0,79074.09131120172,37791.414146598385,70658.66522068778,0.0,0.1517564072000922,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112,-369.1226385527858,
32,20039,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,5,2.4,43372.49978088295,9883.317823148956,17814.51855166015,0.6666666666666667,0.27667300848749266,0.1844486723249951,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140,-175.43295369913443,
33,20040,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,6,2.0,44002.54165515805,9304.61592223455,15348.086975917686,0.5833333333333333,0.27271151957635476,0.1590817197528736,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168,-173.47960936772154,
34,20041,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,7,1.7142857142857142,42997.9100604663,8008.894831982984,16056.59365341867,0.8333333333333334,0.27908333179740274,0.23256944316450232,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196,-186.28544399801646,
35,20042,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,4,3.0,37111.68527542291,11570.193372532507,18502.818098854295,0.25,0.3233482907322174,0.08083707268305435,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112,-170.1306198119065,
36,20043,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,5,2.4,98299.85471571703,32781.08826624009,76565.8871271467,0.08333333333333337,0.12207546017950865,0.010172955014959054,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140,-382.49962291590475,
37,20044,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,3,4.0,139154.10966879563,52689.68554904017,100362.73652434636,0.0,0.08623532591715413,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84,-565.5596456255248,
38,20045,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,5,2.4,27197.879974518313,8029.845330785539,14897.407725742707,0.33333333333333337,0.4412108594950341,0.1470702864983447,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140,-119.58497820597273,
39,20046,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,4,3.0,143720.53209064642,80001.27150686811,123245.08220617744,0.0,0.0834953769335577,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112,-532.778754531358,
40,20047,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,6,2.0,37524.78358942267,8938.723195475664,20897.013134278965,0.6666666666666667,0.3197886530485551,0.2131924353657034,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168,-161.35097551240526,
41,20048,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,7,1.7142857142857142,39182.08474528167,8324.411531911706,18147.90843619818,0.33333333333333337,0.30626241758218464,0.10208747252739489,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196,-187.42489261619937,
42,20049,0.4,full,0.0,stationary,keep,0.0,12,0,1.0,4,3.0,38819.36898224796,15956.566398479103,26786.023749479173,0.25,0.3091240356196306,0.07728100890490765,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112,-181.21807572888417,
