episode,episode_seed,arrival_rate_rps,method,mobility_prior_beta,mobility_mode,migration_policy,prediction_error,served_requests,dropped_requests,completion_ratio,batches,mean_batch_size,makespan_ms,avg_e2e_ms,p95_e2e_ms,slo_satisfaction,throughput_rps,goodput_rps,handover_events,handover_affected_requests,handover_slo_satisfaction,migration_mb,handover_overhead_ms,migration_ms,avg_handover_overhead_ms_per_event,avg_handover_overhead_ms_per_affected_request,avg_migration_ms_per_event,avg_migration_ms_per_affected_request,avg_migration_mb_per_event,mapping_steps,reward,failure_reason
0,20007,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,9,1.3333333333333333,56456.65411517279,6781.925391805737,11194.37070513146,0.75,0.21255244732569065,0.15941433549426798,6,5,1.0,0.0,81.03693199461225,0.0,13.506155332435375,16.20738639892245,0.0,0.0,0.0,252,-290.54087419592645,
1,20008,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,8,1.5,22077.553482406867,3706.624649140957,6816.394893752544,0.41666666666666663,0.5435384862531324,0.22647436927213851,1,1,1.0,0.0,12.0,0.0,12.0,12.0,0.0,0.0,0.0,224,-154.20536769647845,
2,20009,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,6,2.0,40568.223553972144,11235.150591663232,22242.453503237586,0.33333333333333337,0.29579801501623915,0.09859933833874639,6,6,0.5,0.0,74.32564821511069,0.0,12.387608035851782,12.387608035851782,0.0,0.0,0.0,168,-210.383688714874,
3,20010,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,5,2.4,47261.79487567645,16937.673593516654,27965.913516758494,0.6666666666666667,0.25390487245705234,0.16926991497136823,14,8,0.75,0.0,178.1578016932705,0.0,12.725557263805035,22.269725211658812,0.0,0.0,0.0,140,-226.90550731664717,
4,20011,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,6,2.0,49860.4857635907,12101.274842726181,24524.273517299396,0.6666666666666667,0.24067154212851014,0.1604476947523401,12,8,0.625,0.0,149.63738739540682,0.0,12.469782282950568,18.704673424425852,0.0,0.0,0.0,168,-264.5397366731053,
5,20012,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,6,2.0,33264.79066041962,8572.7311041453,14515.265095221303,0.25,0.3607417861877092,0.0901854465469273,5,5,0.4,0.0,62.74336442624154,0.0,12.548672885248308,12.548672885248308,0.0,0.0,0.0,168,-185.1080987888073,
6,20013,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,5,2.4,40302.90442108967,14202.425913906989,22747.997761149407,0.16666666666666663,0.29774529087587664,0.04962421514597944,7,7,0.2857142857142857,0.0,86.29249104679587,0.0,12.327498720970839,12.327498720970839,0.0,0.0,0.0,140,-231.49624236110932,
7,20014,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,5,2.4,34129.251605418845,11580.20615929403,24532.891904236334,0.5,0.35160454552993214,0.17580227276496607,6,6,0.5,0.0,78.09110895807495,0.0,13.015184826345825,13.015184826345825,0.0,0.0,0.0,140,-185.5055805543388,
8,20015,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,8,1.5,46654.09046254226,7564.347183667686,15028.644736057497,0.5833333333333333,0.25721217327416523,0.1500404344099297,7,5,0.6,0.0,89.89738521611815,0.0,12.842483602302593,17.979477043223632,0.0,0.0,0.0,224,-227.51138257781574,
9,20016,0.4,full,0.0,high_speed,keep,0.0,12,0,1.0,7,1.7142857142857142,46925.24247635725,9534.751746576256,17294.570000174677,0.75,0.2557259028772428,0.19179442715793207,5,5,1.0,0.0,65.89189694843259,0.0,13.178379389686517,13.178379389686517,0.0,0.0,0.0,196,-238.11805419262313,
