episode,episode_seed,arrival_rate_rps,method,mobility_prior_beta,mobility_mode,migration_policy,prediction_error,served_requests,dropped_requests,completion_ratio,batches,mean_batch_size,makespan_ms,avg_e2e_ms,p95_e2e_ms,slo_satisfaction,throughput_rps,goodput_rps,handover_events,handover_affected_requests,handover_slo_satisfaction,migration_mb,handover_overhead_ms,migration_ms,avg_handover_overhead_ms_per_event,avg_handover_overhead_ms_per_affected_request,avg_migration_ms_per_event,avg_migration_ms_per_affected_request,avg_migration_mb_per_event,replan_events,replanned_blocks,mapping_steps,reward,failure_reason
0,20007,0.4,edgeshard_adapted,0.0,stationary,keep,0.1,12,0,1.0,12,1.0,47642.08930328626,1296.8260172328442,2589.8096576008065,0.9166666666666666,0.2518781223805872,0.2308882788488716,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,60,-101.27612232262332,
1,20008,0.4,edgeshard_adapted,0.0,stationary,keep,0.1,12,0,1.0,12,1.0,33005.137587985366,12468.66663284158,17997.5787045502,0.1666666666666666,0.3635797599089021,0.0605966266514836,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,72,-195.0024668767423,
2,20009,0.4,edgeshard_adapted,0.0,stationary,keep,0.1,12,0,1.0,12,1.0,23890.04035583463,2420.686089640338,4118.428032122567,0.4166666666666666,0.50230136999619,0.2092922374984125,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,72,-154.5708754950653,
3,20010,0.4,edgeshard_adapted,0.0,stationary,keep,0.1,12,0,1.0,12,1.0,29090.717683598523,3534.0202048872598,6128.514726390852,0.5833333333333333,0.4125027141137069,0.2406265832329957,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,72,-187.5779389805776,
4,20011,0.4,edgeshard_adapted,0.0,stationary,keep,0.1,12,0,1.0,12,1.0,28566.431715939627,1555.8687029034727,3573.1879057723804,0.75,0.4200734666242611,0.3150550999681958,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,60,-126.33928218632045,
5,20012,0.4,edgeshard_adapted,0.0,stationary,keep,0.1,12,0,1.0,12,1.0,24540.164306458773,4694.914659702141,7660.458718356448,0.4166666666666666,0.4889942809731594,0.2037476170721497,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,84,-174.0978762810205,
6,20013,0.4,edgeshard_adapted,0.0,stationary,keep,0.1,12,0,1.0,12,1.0,23884.28490905375,3326.148348657784,5728.817494298965,0.25,0.5024224106224421,0.1256056026556105,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,72,-141.5348383777595,
7,20014,0.4,edgeshard_adapted,0.0,stationary,keep,0.1,12,0,1.0,12,1.0,27533.55166317485,5405.698223761133,10001.166853014094,0.3333333333333333,0.4358318950929086,0.1452772983643028,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,72,-186.21284767999745,
8,20015,0.4,edgeshard_adapted,0.0,stationary,keep,0.1,12,0,1.0,12,1.0,33483.12423038644,6366.196636483578,11019.199625556188,0.3333333333333333,0.3583894954793322,0.1194631651597774,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,72,-206.19597233168565,
9,20016,0.4,edgeshard_adapted,0.0,stationary,keep,0.1,12,0,1.0,12,1.0,36818.07673261066,4080.59508899186,7265.939404980339,0.6666666666666667,0.3259268561785388,0.2172845707856925,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,60,-168.40345751774976,
10,20017,0.4,edgeshard_adapted,0.0,stationary,keep,0.1,12,0,1.0,12,1.0,38444.1182891916,3488.972215121896,5387.913046317452,0.5833333333333333,0.3121413764709425,0.1820824696080497,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,72,-163.16368707570626,
11,20018,0.4,edgeshard_adapted,0.0,stationary,keep,0.1,12,0,1.0,12,1.0,22645.742001043567,1945.138763242736,3893.728835146093,0.6666666666666667,0.5299009411768011,0.3532672941178674,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,84,-109.37208252082053,
12,20019,0.4,edgeshard_adapted,0.0,stationary,keep,0.1,12,0,1.0,12,1.0,30010.32960263872,2796.4740173805912,3969.369270176171,0.3333333333333333,0.3998623193710234,0.1332874397903411,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,84,-144.34235352518238,
13,20020,0.4,edgeshard_adapted,0.0,stationary,keep,0.1,12,0,1.0,12,1.0,39269.85697810749,1734.004303505787,4366.442747137071,0.5833333333333333,0.3055778890839828,0.1782537686323233,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,48,-148.9455697986805,
14,20021,0.4,edgeshard_adapted,0.0,stationary,keep,0.1,12,0,1.0,12,1.0,34345.76093446527,1944.3438413817191,4061.860286290737,0.5833333333333333,0.3493880954594966,0.203809722351373,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,84,-116.44742065526604,
15,20022,0.4,edgeshard_adapted,0.0,stationary,keep,0.1,12,0,1.0,12,1.0,37507.933906392514,9419.059944614106,16167.504922343836,0.25,0.3199323116529974,0.0799830779132493,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,84,-211.0239951673134,
16,20023,0.4,edgeshard_adapted,0.0,stationary,keep,0.1,12,0,1.0,12,1.0,22768.971707630884,6888.1224802025645,10555.136541141348,0.1666666666666666,0.5270330234535041,0.0878388372422506,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,84,-165.51653564433624,
17,20024,0.4,edgeshard_adapted,0.0,stationary,keep,0.1,12,0,1.0,12,1.0,37269.675931237645,12387.05645918243,18325.26553576014,0.1666666666666666,0.3219775782901879,0.0536629297150313,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,84,-240.8317975572704,
18,20025,0.4,edgeshard_adapted,0.0,stationary,keep,0.1,12,0,1.0,12,1.0,32242.647564657465,5512.164625681053,9696.546773193286,0.0833333333333333,0.3721778732945525,0.031014822774546,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,48,-205.43105955177325,
19,20026,0.4,edgeshard_adapted,0.0,stationary,keep,0.1,12,0,1.0,12,1.0,52648.15588783448,7128.584943384599,21183.800488754787,0.4166666666666666,0.2279282113046027,0.0949700880435844,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,72,-273.25924534343363,
20,20027,0.4,edgeshard_adapted,0.0,stationary,keep,0.1,12,0,1.0,12,1.0,27607.05607185137,2562.2024252400383,4952.217164479757,0.4166666666666666,0.4346714828545376,0.1811131178560573,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,84,-119.86773743454344,
