episode_seed,request_id,handover_index,lead_ms,prediction_correct,had_prefetch_plan,accepted_prefetch,base_migration_ms,hidden_migration_ms,residual_base_ms,delta_sync_ms,delta_tokens,changed_blocks
20007,r0004,0,2444.00987758916,1,1,1,0.0,0.0,0.0,0.0,131,0
20007,r0000,0,1258.6520711300527,1,1,0,0.0,0.0,0.0,0.0,71,0
20007,r0019,0,7250.897251367098,1,1,1,0.0,0.0,0.0,0.0,390,0
20007,r0002,0,576.8931261029793,1,1,1,0.0,0.0,0.0,0.0,33,0
20007,r0021,0,382.5064692987289,1,1,0,0.0,0.0,0.0,0.0,19,0
20007,r0021,1,6064.578623899957,1,1,0,0.0,0.0,0.0,0.0,289,0
20007,r0012,0,3918.3392733011497,1,1,1,0.0,0.0,0.0,0.0,203,0
20008,r0007,0,2184.5906656332754,1,1,1,0.0,0.0,0.0,0.0,37,0
20008,r0000,0,4939.385881314538,1,1,1,125.28943333779156,125.28943333779156,0.0,52.902668706248505,84,2
20008,r0005,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0
20008,r0005,1,2212.928115669307,1,1,0,0.0,0.0,0.0,0.0,49,0
20008,r0023,0,530.1754477132745,1,1,0,0.0,0.0,0.0,0.0,9,0
20008,r0014,0,2945.9041007239175,1,1,1,468.1390216820002,468.1390216820002,0.0,144.41404800124224,51,23
20008,r0013,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0
20008,r0003,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0
20008,r0021,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0
20008,r0017,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0
20008,r0004,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0
20009,r0005,0,4790.8847234872665,1,1,0,0.0,0.0,0.0,0.0,228,0
20009,r0007,0,835.2737140443678,1,1,1,0.0,0.0,0.0,0.0,39,0
20009,r0017,0,734.2221876503645,1,1,1,0.0,0.0,0.0,0.0,33,0
20009,r0017,1,7347.794159179048,1,1,0,0.0,0.0,0.0,0.0,321,0
20009,r0020,0,675.2507993047439,1,1,1,0.0,0.0,0.0,0.0,29,0
20009,r0019,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0
20009,r0015,0,1433.767280920034,1,1,1,0.0,0.0,0.0,0.0,69,0
20009,r0008,0,5449.5212428384,1,1,0,0.0,0.0,0.0,0.0,239,0
20010,r0005,0,2623.100525276028,1,1,1,0.0,0.0,0.0,0.0,109,0
20010,r0005,1,8647.407603410313,1,1,0,0.0,0.0,0.0,0.0,401,0
20010,r0021,0,7151.316301857785,1,1,1,0.0,0.0,0.0,0.0,300,0
20010,r0002,0,2326.4402438824673,1,1,0,0.0,0.0,0.0,0.0,97,0
20010,r0002,1,3136.6535706027444,1,1,0,0.0,0.0,0.0,0.0,131,0
20010,r0001,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0
20010,r0001,1,4244.021357064514,1,1,0,0.0,0.0,0.0,0.0,167,0
20010,r0006,0,4117.743282935691,1,1,0,0.0,0.0,0.0,0.0,169,0
20010,r0006,1,4885.748689387492,1,1,0,0.0,0.0,0.0,0.0,192,0
20010,r0009,0,5034.245266262493,1,1,1,0.0,0.0,0.0,0.0,206,0
20010,r0012,0,434.634710306178,1,1,1,0.0,0.0,0.0,0.0,17,0
20010,r0012,1,9759.784618285179,1,1,0,0.0,0.0,0.0,0.0,366,0
20010,r0013,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0
20010,r0013,1,7437.94512509081,1,1,0,0.0,0.0,0.0,0.0,311,0
20011,r0004,0,2094.9912845948197,1,1,1,0.0,0.0,0.0,0.0,96,0
20011,r0004,1,3843.586409692358,1,1,0,0.0,0.0,0.0,0.0,168,0
20011,r0021,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0
20011,r0021,1,8453.19415425063,1,1,0,0.0,0.0,0.0,0.0,393,0
20011,r0000,0,2258.061858778774,1,1,1,0.0,0.0,0.0,0.0,96,0
20011,r0013,0,327.76853790532186,1,1,0,0.0,0.0,0.0,0.0,14,0
20011,r0013,1,9276.053522468059,1,1,0,0.0,0.0,0.0,0.0,377,0
20011,r0008,0,7781.245532213865,1,1,1,0.0,0.0,0.0,0.0,333,0
20011,r0015,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0
20011,r0023,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0
20011,r0005,0,4829.521158574313,1,1,0,0.0,0.0,0.0,0.0,215,0
20012,r0015,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0
20012,r0007,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0
20012,r0007,1,3461.0028403302094,1,1,0,0.0,0.0,0.0,0.0,287,0
20012,r0009,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0
20012,r0005,0,6998.8198454006015,1,1,0,0.0,0.0,0.0,0.0,99,0
20012,r0002,0,536.6961034960186,1,1,1,45.15342442670882,45.15342442670882,0.0,5.732604416481723,8,2
20012,r0013,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0
20012,r0013,1,1359.0700731874022,1,1,0,0.0,0.0,0.0,0.0,56,0
20012,r0014,0,2117.5089228594225,1,1,1,2794.8247839781734,2117.5089228594225,677.315861118751,126.89527707501517,30,28
20012,r0014,1,3986.2639370560064,1,1,0,0.0,0.0,0.0,0.0,334,0
20012,r0010,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0
20013,r0006,0,3807.039471075053,1,1,1,0.0,0.0,0.0,0.0,140,0
20013,r0002,0,855.0714827460597,1,1,0,0.0,0.0,0.0,0.0,32,0
20013,r0017,0,2833.764312835081,1,1,1,0.0,0.0,0.0,0.0,105,0
20013,r0023,0,900.572266397623,1,1,0,0.0,0.0,0.0,0.0,33,0
20013,r0016,0,1222.7791100842514,1,1,0,0.0,0.0,0.0,0.0,40,0
20013,r0014,0,304.51575173239326,1,1,1,0.0,0.0,0.0,0.0,11,0
20013,r0014,1,9424.254929499883,1,1,0,0.0,0.0,0.0,0.0,336,0
20013,r0007,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0
20014,r0023,0,8033.333498555587,1,1,1,1233.1611351581885,1233.1611351581885,0.0,203.94604373135996,157,14
20014,r0011,0,1192.5081099565377,1,1,1,497.01850250088285,497.01850250088285,0.0,49.33301430176915,23,14
20014,r0008,0,403.9129086801677,1,1,1,480.864902411224,403.9129086801677,76.95199373105635,30.398866212596857,7,14
20014,r0001,0,3369.025829460674,1,1,1,480.864902411224,480.864902411224,0.0,94.33232883724706,62,14
20014,r0019,0,4177.453947950184,1,1,1,807.3983899378972,807.3983899378972,0.0,117.40890039390241,82,14
20014,r0012,0,4760.991504192494,1,1,1,1190.4694777783761,1190.4694777783761,0.0,127.79335759439732,91,14
20014,r0000,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0
20014,r0022,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0
20014,r0015,0,1028.6432234686072,1,1,1,1388.9279931656122,1028.6432234686072,360.284769697005,45.87152856827084,20,14
20014,r0015,1,3939.580890741534,1,1,0,0.0,0.0,0.0,0.0,207,0
20014,r0006,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0
20015,r0001,0,1818.1968261065635,1,1,1,0.0,0.0,0.0,0.0,98,0
20015,r0001,1,4687.515015508019,1,1,0,0.0,0.0,0.0,0.0,221,0
20015,r0013,0,272.1733977671702,1,1,1,0.0,0.0,0.0,0.0,12,0
