episode_seed,mapping_id,node_id,group_size,batch_size,selected_matches_baseline,candidate_count,risk_reducing_count,best_relative_regret,best_absolute_regret,best_risk_reduction,best_candidate_ids,baseline_ids,accepted_rel_0p01,max_risk_reduction_rel_0p01,accepted_rel_0p02,max_risk_reduction_rel_0p02,accepted_rel_0p05,max_risk_reduction_rel_0p05,accepted_rel_0p1,max_risk_reduction_rel_0p1
20007,0,cloud_0,1,1,1,1,0,,,,,r0004,0,,0,,0,,0,
20007,1,cloud_0,1,2,1,1,0,,,,,r0000|r0007,0,,0,,0,,0,
20007,2,cloud_0,1,1,1,1,0,,,,,r0019,0,,0,,0,,0,
20007,3,cloud_0,1,1,1,1,0,,,,,r0002,0,,0,,0,,0,
20007,4,cloud_0,1,1,1,1,0,,,,,r0015,0,,0,,0,,0,
20007,5,cloud_0,1,1,1,1,0,,,,,r0006,0,,0,,0,,0,
20007,6,cloud_0,1,1,1,1,0,,,,,r0005,0,,0,,0,,0,
20007,7,cloud_0,1,2,1,1,0,,,,,r0011|r0023,0,,0,,0,,0,
20007,8,cloud_0,1,2,1,1,0,,,,,r0012|r0021,0,,0,,0,,0,
20008,0,cloud_0,1,1,1,1,0,,,,,r0012,0,,0,,0,,0,
20008,1,cloud_0,1,1,1,1,0,,,,,r0007,0,,0,,0,,0,
20008,2,cloud_0,1,2,1,3,0,,,,,r0000|r0008,0,,0,,0,,0,
20008,3,cloud_0,1,4,1,1,0,,,,,r0005|r0013|r0014|r0023,0,,0,,0,,0,
20008,4,cloud_0,1,4,1,1,0,,,,,r0003|r0004|r0017|r0021,0,,0,,0,,0,
20009,0,cloud_0,1,1,1,1,0,,,,,r0005,0,,0,,0,,0,
20009,1,cloud_0,1,3,1,6,0,,,,,r0000|r0007|r0011,0,,0,,0,,0,
20009,2,cloud_0,1,4,1,1,0,,,,,r0003|r0017|r0019|r0020,0,,0,,0,,0,
20009,3,cloud_0,1,2,1,4,0,,,,,r0014|r0015,0,,0,,0,,0,
20009,4,cloud_0,1,2,1,1,0,,,,,r0008|r0021,0,,0,,0,,0,
20010,0,cloud_0,1,1,1,1,0,,,,,r0020,0,,0,,0,,0,
20010,1,cloud_0,1,1,1,1,0,,,,,r0017,0,,0,,0,,0,
20010,2,cloud_0,1,3,1,1,0,,,,,r0002|r0005|r0021,0,,0,,0,,0,
20010,3,cloud_0,1,4,1,8,3,0.02519120755468104,0.1551915872387113,3.1387646504706646,r0006|r0009|r0012|r0013,r0000|r0001|r0006|r0009,0,,0,,1,3.1387646504706646,1,3.140346915431967
20010,4,cloud_0,1,3,1,1,0,,,,,r0011|r0012|r0013,0,,0,,0,,0,
20011,0,cloud_0,1,1,1,1,0,,,,,r0006,0,,0,,0,,0,
20011,1,cloud_0,1,1,1,1,0,,,,,r0004,0,,0,,0,,0,
20011,2,cloud_0,1,3,1,4,1,0.06780580249424484,0.3697481725092775,0.0586907821727807,r0000|r0013|r0019,r0000|r0013|r0021,0,,0,,0,,1,0.0586907821727807
20011,3,cloud_0,1,5,1,1,0,,,,,r0008|r0011|r0015|r0019|r0023,0,,0,,0,,0,
20011,4,cloud_0,1,2,1,1,0,,,,,r0005|r0009,0,,0,,0,,0,
