episode,episode_seed,arrival_rate_rps,method,mobility_prior_beta,mobility_mode,migration_policy,prediction_error,served_requests,dropped_requests,completion_ratio,batches,mean_batch_size,makespan_ms,avg_e2e_ms,p95_e2e_ms,slo_satisfaction,throughput_rps,goodput_rps,handover_events,handover_affected_requests,handover_slo_satisfaction,migration_mb,handover_overhead_ms,migration_ms,avg_handover_overhead_ms_per_event,avg_handover_overhead_ms_per_affected_request,avg_migration_ms_per_event,avg_migration_ms_per_affected_request,avg_migration_mb_per_event,mapping_steps,reward,failure_reason
0,20007,0.4,full,0.0,high_speed,reactive,0.0,12,0,1.0,8,1.5,60287.04543018404,9281.872621972941,15140.186853226054,0.5,0.19904773760884847,0.09952386880442424,6,5,0.8,1166.484375,13316.482421518214,13316.482421518214,2219.4137369197024,2663.296484303643,2219.4137369197024,2663.296484303643,194.4140625,224,-279.9050016638854,
1,20008,0.4,full,0.0,high_speed,reactive,0.0,12,0,1.0,8,1.5,22077.553482406867,3740.9945107042345,6909.1935199733925,0.41666666666666663,0.5435384862531324,0.22647436927213851,1,1,1.0,38.71875,218.21916937966415,218.21916937966415,218.21916937966415,218.21916937966415,218.21916937966415,218.21916937966415,38.71875,224,-154.20536769647845,
2,20009,0.4,full,0.0,high_speed,reactive,0.0,12,0,1.0,5,2.4,49478.37706058292,14635.214664831727,27998.458671455097,0.25,0.24253018617216998,0.060632546543042495,8,7,0.42857142857142855,1430.1328125,15351.45973800289,15351.45973800289,1918.9324672503612,2193.065676857556,1918.9324672503612,2193.065676857556,178.7666015625,140,-169.61459089104437,
3,20010,0.4,full,0.0,high_speed,reactive,0.0,12,0,1.0,6,2.0,64577.54222499398,25386.45874685999,48827.97107205719,0.5833333333333333,0.18582311414378266,0.10839681658387322,13,8,0.625,2792.5078125,34327.80946437916,34327.80946437916,2640.6007280291665,4290.976183047395,2640.6007280291665,4290.976183047395,214.80829326923077,168,-254.1373607455744,
4,20011,0.4,full,0.0,high_speed,reactive,0.0,12,0,1.0,4,3.0,57959.08248783026,20680.52942218046,32000.363013353195,0.16666666666666663,0.20704261497789678,0.03450710249631613,13,8,0.125,2576.6015625,32660.478271344466,32660.478271344466,2512.344482411113,4082.559783918058,2512.344482411113,4082.559783918058,198.20012019230768,112,-185.83345187768492,
5,20012,0.4,full,0.0,high_speed,reactive,0.0,12,0,1.0,6,2.0,39858.17037042569,10020.11573841963,20443.46559944347,0.25,0.3010675073260228,0.0752668768315057,5,4,0.25,1057.21875,9866.61635576601,9866.61635576601,1973.3232711532019,2466.6540889415023,1973.3232711532019,2466.6540889415023,211.44375,168,-167.08856921459235,
6,20013,0.4,full,0.0,high_speed,reactive,0.0,12,0,1.0,3,4.0,38442.547521117245,13719.557906863258,24024.219386597662,0.33333333333333337,0.31215413061291436,0.10405137687097145,7,6,0.3333333333333333,1058.203125,7404.741442722748,7404.741442722748,1057.8202061032496,1234.1235737871245,1057.8202061032496,1234.1235737871245,151.171875,84,-156.8124373758588,
7,20014,0.4,full,0.0,high_speed,reactive,0.0,12,0,1.0,4,3.0,38330.32116520172,14359.51292949027,28093.73622401958,0.5,0.31306807861798536,0.15653403930899268,7,7,0.42857142857142855,870.515625,9548.270370536397,9548.270370536397,1364.0386243623423,1364.0386243623423,1364.0386243623423,1364.0386243623423,124.359375,112,-168.24551586426625,
8,20015,0.4,full,0.0,high_speed,reactive,0.0,12,0,1.0,7,1.7142857142857142,53989.02268741392,10566.973998458465,21182.95194431353,0.5,0.22226740553311544,0.11113370276655772,6,4,0.5,1287.0703125,13639.343437364236,13639.343437364236,2273.2239062273725,3409.835859341059,2273.2239062273725,3409.835859341059,214.51171875,196,-216.8032553447802,
9,20016,0.4,full,0.0,high_speed,reactive,0.0,12,0,1.0,7,1.7142857142857142,45843.776178199936,12412.742895650495,20843.305785593897,0.6666666666666667,0.26175854173431623,0.17450569448954414,6,5,1.0,1147.125,13142.339098986435,13142.339098986435,2190.3898498310723,2628.467819797287,2190.3898498310723,2628.467819797287,191.1875,196,-221.21748402921565,
